Time,Thermistor,Potentiometer
5413, 469 ,0
5414, 469 ,0
5415, 469 ,0
5416, 469 ,0
5417, 469 ,0
5418, 469 ,0
5419, 469 ,0
5420, 469 ,0
5421, 469 ,0
5422, 470 ,0
5423, 469 ,0
5424, 469 ,0
5425, 469 ,0
5426, 469 ,0
5427, 469 ,0
5428, 469 ,0
5429, 469 ,0
5430, 469 ,0
5431, 469 ,0
5432, 469 ,0
5433, 469 ,0
5434, 469 ,0
5435, 469 ,0
5436, 469 ,0
5437, 469 ,0
5438, 469 ,0
5439, 469 ,0
5440, 469 ,0
5441, 469 ,0
5442, 469 ,0
5443, 469 ,0
5444, 469 ,0
5445, 469 ,0
5446, 469 ,0
5447, 469 ,0
5448, 469 ,0
5449, 469 ,0
5450, 469 ,0
5451, 469 ,0
5452, 469 ,0
5453, 469 ,0
5454, 469 ,0
5455, 469 ,0
5456, 469 ,0
5457, 469 ,0
5458, 469 ,0
5459, 469 ,0
5460, 469 ,0
5461, 469 ,0
5462, 469 ,0
5463, 469 ,0
5464, 469 ,0
5465, 469 ,0
5466, 469 ,0
5467, 469 ,0
5468, 469 ,0
5469, 469 ,0
5470, 469 ,0
5471, 469 ,0
5472, 469 ,0
5473, 469 ,0
5474, 469 ,0
5475, 469 ,0
5476, 469 ,0
5477, 469 ,0
5478, 468 ,0
5479, 469 ,0
5480, 469 ,0
5481, 469 ,0
5482, 469 ,0
5483, 469 ,0
5484, 469 ,0
5485, 469 ,0
5486, 468 ,0
5487, 468 ,0
5488, 469 ,0
5489, 468 ,0
5490, 469 ,0
5491, 469 ,0
5492, 469 ,0
5493, 468 ,0
5494, 468 ,0
5495, 469 ,0
5496, 468 ,0
5497, 468 ,0
5498, 468 ,0
5499, 468 ,0
5500, 468 ,0
5501, 469 ,0
5502, 469 ,0
5503, 469 ,0
5504, 468 ,0
5505, 468 ,0
5506, 469 ,0
5507, 468 ,0
5508, 468 ,0
5509, 468 ,0
5510, 469 ,0
5511, 468 ,0
5512, 468 ,0
5513, 469 ,0
5514, 468 ,0
5515, 468 ,0
5516, 468 ,0
5517, 468 ,0
5518, 468 ,0
5519, 468 ,0
5520, 468 ,0
5521, 468 ,0
5522, 468 ,0
5523, 468 ,0
5524, 468 ,0
5525, 468 ,0
5526, 468 ,0
5527, 468 ,0
5528, 468 ,0
5529, 468 ,0
5530, 468 ,0
5531, 468 ,0
5532, 468 ,0
5533, 468 ,0
5534, 468 ,0
5535, 468 ,0
5536, 468 ,0
5537, 468 ,0
5538, 468 ,0
5539, 468 ,0
5540, 468 ,0
5541, 468 ,0
5542, 468 ,0
5543, 468 ,0
5544, 468 ,0
5545, 468 ,0
5546, 468 ,0
5547, 468 ,0
5548, 468 ,0
5549, 468 ,0
5550, 468 ,0
5551, 468 ,0
5552, 468 ,0
5553, 468 ,0
5554, 468 ,0
5555, 468 ,0
5556, 468 ,0
5557, 468 ,0
5558, 468 ,0
5559, 468 ,0
5560, 468 ,0
5561, 468 ,0
5562, 468 ,0
5563, 468 ,0
5564, 468 ,0
5565, 468 ,0
5566, 468 ,0
5567, 468 ,0
5568, 468 ,0
5569, 468 ,0
5570, 468 ,0
5571, 468 ,0
5572, 468 ,0
5573, 468 ,0
5574, 467 ,0
5575, 468 ,0
5576, 468 ,0
5577, 468 ,0
5578, 468 ,0
5579, 468 ,0
5580, 468 ,0
5581, 468 ,0
5582, 468 ,0
5583, 468 ,0
5584, 468 ,0
5585, 468 ,0
5586, 468 ,0
5587, 468 ,0
5588, 467 ,0
5589, 468 ,0
5590, 468 ,0
5591, 468 ,0
5592, 467 ,0
5593, 467 ,0
5594, 468 ,0
5595, 468 ,0
5596, 467 ,0
5597, 468 ,0
5598, 468 ,0
5599, 467 ,0
5600, 467 ,0
5601, 467 ,0
5602, 468 ,0
5603, 468 ,0
5604, 467 ,0
5605, 468 ,0
5606, 468 ,0
5607, 467 ,0
5608, 467 ,0
5609, 467 ,0
5610, 467 ,0
5611, 467 ,0
5612, 467 ,0
5613, 467 ,0
5614, 467 ,0
5615, 467 ,0
5616, 468 ,0
5617, 468 ,0
5618, 467 ,0
5619, 467 ,0
5620, 467 ,0
5621, 467 ,0
5622, 467 ,0
5623, 467 ,0
5624, 467 ,0
5625, 467 ,0
5626, 467 ,0
5627, 467 ,0
5628, 467 ,0
5629, 467 ,0
5630, 467 ,0
5631, 467 ,0
5632, 467 ,0
5633, 467 ,0
5634, 467 ,0
5635, 467 ,0
5636, 467 ,0
5637, 467 ,0
5638, 467 ,0
5639, 467 ,0
5640, 467 ,0
5641, 467 ,0
5642, 467 ,0
5643, 467 ,0
5644, 467 ,0
5645, 467 ,0
5646, 467 ,0
5647, 467 ,0
5648, 467 ,0
5649, 467 ,0
5650, 467 ,0
5651, 467 ,0
5652, 467 ,0
5653, 467 ,0
5654, 467 ,0
5655, 467 ,0
5656, 467 ,0
5657, 467 ,0
5658, 467 ,0
5659, 467 ,0
5660, 467 ,0
5661, 467 ,0
5662, 467 ,0
5663, 467 ,0
5664, 467 ,0
5665, 467 ,0
5666, 467 ,0
5667, 467 ,0
5668, 467 ,0
5669, 467 ,0
5670, 467 ,0
5671, 467 ,0
5672, 467 ,0
5673, 466 ,0
5674, 467 ,0
5675, 467 ,0
5676, 467 ,0
5677, 467 ,0
5678, 467 ,0
5679, 467 ,0
5680, 467 ,0
5681, 467 ,0
5682, 467 ,0
5683, 467 ,0
5684, 467 ,0
5685, 467 ,0
5686, 467 ,0
5687, 467 ,0
5688, 467 ,0
5689, 467 ,0
5690, 467 ,0
5691, 467 ,0
5692, 466 ,0
5693, 467 ,0
5694, 467 ,0
5695, 467 ,0
5696, 467 ,0
5697, 466 ,0
5698, 467 ,0
5699, 466 ,0
5700, 467 ,0
5701, 467 ,0
5702, 466 ,0
5703, 466 ,0
5704, 467 ,0
5705, 466 ,0
5706, 467 ,0
5707, 467 ,0
5708, 467 ,0
5709, 467 ,0
5710, 466 ,0
5711, 467 ,0
5712, 466 ,0
5713, 467 ,0
5714, 467 ,0
5715, 467 ,0
5716, 466 ,0
5717, 466 ,0
5718, 467 ,0
5719, 467 ,0
5720, 466 ,0
5721, 466 ,0
5722, 467 ,0
5723, 466 ,0
5724, 467 ,0
5725, 467 ,0
5726, 467 ,0
5727, 466 ,0
5728, 466 ,0
5729, 466 ,0
5730, 467 ,0
5731, 466 ,0
5732, 467 ,0
5733, 467 ,0
5734, 466 ,0
5735, 466 ,0
5736, 466 ,0
5737, 466 ,0
5738, 467 ,0
5739, 466 ,0
5740, 466 ,0
5741, 466 ,0
5742, 466 ,0
5743, 466 ,0
5744, 466 ,0
5745, 466 ,0
5746, 466 ,0
5747, 466 ,0
5748, 466 ,0
5749, 466 ,0
5750, 466 ,0
5751, 466 ,0
5752, 466 ,0
5753, 466 ,0
5754, 466 ,0
5755, 466 ,0
5756, 466 ,0
5757, 466 ,0
5758, 467 ,0
5759, 466 ,0
5760, 466 ,0
5761, 466 ,0
5762, 466 ,0
5763, 466 ,0
5764, 466 ,0
5765, 466 ,0
5766, 466 ,0
5767, 466 ,0
5768, 466 ,0
5769, 466 ,0
5770, 466 ,0
5771, 466 ,0
5772, 466 ,0
5773, 466 ,0
5774, 466 ,0
5775, 466 ,0
5776, 466 ,0
5777, 467 ,0
5778, 466 ,0
5779, 466 ,0
5780, 466 ,0
5781, 466 ,0
5782, 466 ,0
5783, 466 ,0
5784, 466 ,0
5785, 466 ,0
5786, 466 ,0
5787, 466 ,0
5788, 467 ,0
5789, 466 ,0
5790, 466 ,0
5791, 466 ,0
5792, 466 ,0
5793, 466 ,0
5794, 466 ,0
5795, 466 ,0
5796, 466 ,0
5797, 466 ,0
5798, 466 ,0
5799, 466 ,0
5800, 466 ,0
5801, 466 ,0
5802, 466 ,0
5803, 466 ,0
5804, 466 ,0
5805, 466 ,0
5806, 466 ,0
5807, 466 ,0
5808, 466 ,0
5809, 466 ,0
5810, 466 ,0
5811, 466 ,0
5812, 466 ,0
5813, 466 ,0
5814, 466 ,0
5815, 465 ,0
5816, 465 ,0
5817, 466 ,0
5818, 466 ,0
5819, 466 ,0
5820, 465 ,0
5821, 466 ,0
5822, 465 ,0
5823, 465 ,0
5824, 465 ,0
5825, 465 ,0
5826, 465 ,0
5827, 465 ,0
5828, 465 ,0
5829, 466 ,0
5830, 465 ,0
5831, 465 ,0
5832, 465 ,0
5833, 465 ,0
5834, 465 ,0
5835, 465 ,0
5836, 465 ,0
5837, 465 ,0
5838, 465 ,0
5839, 465 ,0
5840, 465 ,0
5841, 465 ,0
5842, 465 ,0
5843, 465 ,0
5844, 465 ,0
5845, 465 ,0
5846, 465 ,0
5847, 465 ,0
5848, 465 ,0
5849, 465 ,0
5850, 465 ,0
5851, 465 ,0
5852, 465 ,0
5853, 465 ,0
5854, 465 ,0
5855, 465 ,0
5856, 465 ,0
5857, 465 ,0
5858, 465 ,0
5859, 465 ,0
5860, 465 ,0
5861, 465 ,0
5862, 465 ,0
5863, 464 ,0
5864, 465 ,0
5865, 465 ,0
5866, 465 ,0
5867, 465 ,0
5868, 465 ,0
5869, 465 ,0
5870, 465 ,0
5871, 465 ,0
5872, 465 ,0
5873, 465 ,0
5874, 465 ,0
5875, 465 ,0
5876, 465 ,0
5877, 464 ,0
5878, 465 ,0
5879, 465 ,0
5880, 465 ,0
5881, 465 ,0
5882, 465 ,0
5883, 465 ,0
5884, 465 ,0
5885, 465 ,0
5886, 465 ,0
5887, 465 ,0
5888, 465 ,0
5889, 464 ,0
5890, 465 ,0
5891, 465 ,0
5892, 465 ,0
5893, 464 ,0
5894, 465 ,0
5895, 464 ,0
5896, 464 ,0
5897, 465 ,0
5898, 465 ,0
5899, 464 ,0
5900, 464 ,0
5901, 465 ,0
5902, 464 ,0
5903, 464 ,0
5904, 465 ,0
5905, 465 ,0
5906, 464 ,0
5907, 464 ,0
5908, 465 ,0
5909, 465 ,0
5910, 464 ,0
5911, 465 ,0
5912, 465 ,0
5913, 464 ,0
5914, 464 ,0
5915, 465 ,0
5916, 465 ,0
5917, 464 ,0
5918, 464 ,0
5919, 465 ,0
5920, 464 ,0
5921, 464 ,0
5922, 465 ,0
5923, 464 ,0
5924, 464 ,0
5925, 464 ,0
5926, 465 ,0
5927, 465 ,0
5928, 464 ,0
5929, 464 ,0
5930, 465 ,0
5931, 464 ,0
5932, 464 ,0
5933, 464 ,0
5934, 465 ,0
5935, 464 ,0
5936, 465 ,0
5937, 465 ,0
5938, 465 ,0
5939, 464 ,0
5940, 465 ,0
5941, 464 ,0
5942, 464 ,0
5943, 464 ,0
5944, 465 ,0
5945, 465 ,0
5946, 464 ,0
5947, 464 ,0
5948, 464 ,0
5949, 464 ,0
5950, 464 ,0
5951, 465 ,0
5952, 465 ,0
5953, 464 ,0
5954, 464 ,0
5955, 464 ,0
5956, 464 ,0
5957, 464 ,0
5958, 465 ,0
5959, 465 ,0
5960, 464 ,0
5961, 464 ,0
5962, 464 ,0
5963, 464 ,0
5964, 464 ,0
5965, 464 ,0
5966, 464 ,0
5967, 464 ,0
5968, 464 ,0
5969, 465 ,0
5970, 465 ,0
5971, 465 ,0
5972, 464 ,0
5973, 465 ,0
5974, 464 ,0
5975, 464 ,0
5976, 464 ,0
5977, 465 ,0
5978, 465 ,0
5979, 464 ,0
5980, 464 ,0
5981, 464 ,0
5982, 464 ,0
5983, 464 ,0
5984, 464 ,0
5985, 464 ,0
5986, 464 ,0
5987, 465 ,0
5988, 464 ,0
5989, 465 ,0
5990, 464 ,0
5991, 464 ,0
5992, 464 ,0
5993, 464 ,0
5994, 464 ,0
5995, 464 ,0
5996, 465 ,0
5997, 464 ,0
5998, 464 ,0
5999, 464 ,0
6000, 464 ,0
6001, 464 ,0
6002, 464 ,0
6003, 464 ,0
6004, 464 ,0
6005, 464 ,0
6006, 465 ,0
6007, 464 ,0
6008, 464 ,0
6009, 464 ,0
6010, 465 ,0
6011, 464 ,0
6012, 464 ,0
6013, 464 ,0
6014, 464 ,0
6015, 464 ,0
6016, 464 ,0
6017, 464 ,0
6018, 465 ,0
6019, 464 ,0
6020, 464 ,0
6021, 464 ,0
6022, 464 ,0
6023, 464 ,0
6024, 464 ,0
6025, 464 ,0
6026, 464 ,0
6027, 464 ,0
6028, 464 ,0
6029, 464 ,0
6030, 464 ,0
6031, 464 ,0
6032, 464 ,0
6033, 464 ,0
6034, 464 ,0
6035, 464 ,0
6036, 464 ,0
6037, 464 ,0
6038, 464 ,0
6039, 464 ,0
6040, 464 ,0
6041, 464 ,0
6042, 464 ,0
6043, 464 ,0
6044, 464 ,0
6045, 464 ,0
6046, 464 ,0
6047, 464 ,0
6048, 464 ,0
6049, 464 ,0
6050, 464 ,0
6051, 464 ,0
6052, 464 ,0
6053, 464 ,0
6054, 464 ,0
6055, 464 ,0
6056, 464 ,0
6057, 464 ,0
6058, 464 ,0
6059, 464 ,0
6060, 464 ,0
6061, 464 ,0
6062, 464 ,0
6063, 464 ,0
6064, 464 ,0
6065, 464 ,0
6066, 464 ,0
6067, 464 ,0
6068, 464 ,0
6069, 464 ,0
6070, 464 ,0
6071, 464 ,0
6072, 464 ,0
6073, 464 ,0
6074, 464 ,0
6075, 464 ,0
6076, 464 ,0
6077, 464 ,0
6078, 464 ,0
6079, 464 ,0
6080, 464 ,0
6081, 464 ,0
6082, 464 ,0
6083, 464 ,0
6084, 464 ,0
6085, 464 ,0
6086, 464 ,0
6087, 464 ,0
6088, 464 ,0
6089, 464 ,0
6090, 464 ,0
6091, 464 ,0
6092, 464 ,0
6093, 464 ,0
6094, 464 ,0
6095, 464 ,0
6096, 464 ,0
6097, 464 ,0
6098, 464 ,0
6099, 464 ,0
6100, 464 ,0
6101, 464 ,0
6102, 464 ,0
6103, 464 ,0
6104, 464 ,0
6105, 464 ,0
6106, 464 ,0
6107, 464 ,0
6108, 464 ,0
6109, 464 ,0
6110, 464 ,0
6111, 464 ,0
6112, 464 ,0
6113, 464 ,0
6114, 464 ,0
6115, 464 ,0
6116, 464 ,0
6117, 464 ,0
6118, 464 ,0
6119, 464 ,0
6120, 464 ,0
6121, 464 ,0
6122, 464 ,0
6123, 464 ,0
6124, 464 ,0
6125, 464 ,0
6126, 464 ,0
6127, 464 ,0
6128, 464 ,0
6129, 464 ,0
6130, 464 ,0
6131, 464 ,0
6132, 464 ,0
6133, 464 ,0
6134, 464 ,0
6135, 464 ,0
6136, 464 ,0
6137, 464 ,0
6138, 464 ,0
6139, 464 ,0
6140, 464 ,0
6141, 464 ,0
6142, 464 ,0
6143, 464 ,0
6144, 464 ,0
6145, 464 ,0
6146, 464 ,0
6147, 464 ,0
6148, 464 ,0
6149, 464 ,0
6150, 464 ,0
6151, 464 ,0
6152, 464 ,0
6153, 464 ,0
6154, 464 ,0
6155, 464 ,0
6156, 464 ,0
6157, 464 ,0
6158, 464 ,0
6159, 464 ,0
6160, 464 ,0
6161, 464 ,0
6162, 464 ,0
6163, 464 ,0
6164, 464 ,0
6165, 464 ,0
6166, 464 ,0
6167, 464 ,0
6168, 464 ,0
6169, 464 ,0
6170, 464 ,0
6171, 464 ,0
6172, 464 ,0
6173, 464 ,0
6174, 464 ,0
6175, 464 ,0
6176, 464 ,0
6177, 464 ,0
6178, 464 ,0
6179, 464 ,0
6180, 464 ,0
6181, 464 ,0
6182, 464 ,0
6183, 464 ,0
6184, 464 ,0
6185, 463 ,0
6186, 464 ,0
6187, 464 ,0
6188, 464 ,0
6189, 464 ,0
6190, 464 ,0
6191, 463 ,0
6192, 464 ,0
6193, 464 ,0
6194, 464 ,0
6195, 463 ,0
6196, 464 ,0
6197, 464 ,0
6198, 464 ,0
6199, 464 ,0
6200, 464 ,0
6201, 464 ,0
6202, 463 ,0
6203, 464 ,0
6204, 464 ,0
6205, 464 ,0
6206, 463 ,0
6207, 463 ,0
6208, 463 ,0
6209, 464 ,0
6210, 463 ,0
6211, 463 ,0
6212, 463 ,0
6213, 464 ,0
6214, 463 ,0
6215, 463 ,0
6216, 464 ,0
6217, 463 ,0
6218, 464 ,0
6219, 464 ,0
6220, 463 ,0
6221, 463 ,0
6222, 463 ,0
6223, 463 ,0
6224, 463 ,0
6225, 463 ,0
6226, 463 ,0
6227, 463 ,0
6228, 463 ,0
6229, 463 ,0
6230, 463 ,0
6231, 463 ,0
6232, 463 ,0
6233, 463 ,0
6234, 463 ,0
6235, 463 ,0
6236, 463 ,0
6237, 463 ,0
6238, 463 ,0
6239, 463 ,0
6240, 463 ,0
6241, 463 ,0
6242, 463 ,0
6243, 463 ,0
6244, 463 ,0
6245, 463 ,0
6246, 463 ,0
6247, 463 ,0
6248, 463 ,0
6249, 463 ,0
6250, 463 ,0
6251, 463 ,0
6252, 463 ,0
6253, 463 ,0
6254, 463 ,0
6255, 463 ,0
6256, 463 ,0
6257, 463 ,0
6258, 463 ,0
6259, 463 ,0
6260, 463 ,0
6261, 463 ,0
6262, 463 ,0
6263, 463 ,0
6264, 463 ,0
6265, 463 ,0
6266, 463 ,0
6267, 463 ,0
6268, 463 ,0
6269, 463 ,0
6270, 463 ,0
6271, 463 ,0
6272, 463 ,0
6273, 463 ,0
6274, 463 ,0
6275, 463 ,0
6276, 463 ,0
6277, 463 ,0
6278, 463 ,0
6279, 463 ,0
6280, 463 ,0
6281, 463 ,0
6282, 463 ,0
6283, 463 ,0
6284, 463 ,0
6285, 463 ,0
6286, 463 ,0
6287, 463 ,0
6288, 463 ,0
6289, 463 ,0
6290, 463 ,0
6291, 463 ,0
6292, 463 ,0
6293, 463 ,0
6294, 463 ,0
6295, 463 ,0
6296, 463 ,0
6297, 463 ,0
6298, 464 ,0
6299, 463 ,0
6300, 463 ,0
6301, 463 ,0
6302, 463 ,0
6303, 463 ,0
6304, 463 ,0
6305, 463 ,0
6306, 463 ,0
6307, 463 ,0
6308, 463 ,0
6309, 463 ,0
6310, 463 ,0
6311, 463 ,0
6312, 463 ,0
6313, 463 ,0
6314, 463 ,0
6315, 463 ,0
6316, 463 ,0
6317, 463 ,0
6318, 463 ,0
6319, 463 ,0
6320, 463 ,0
6321, 463 ,0
6322, 463 ,0
6323, 463 ,0
6324, 463 ,0
6325, 463 ,0
6326, 463 ,0
6327, 463 ,0
6328, 463 ,0
6329, 463 ,0
6330, 463 ,0
6331, 463 ,0
6332, 463 ,0
6333, 463 ,0
6334, 463 ,0
6335, 463 ,0
6336, 463 ,0
6337, 463 ,0
6338, 463 ,0
6339, 463 ,0
6340, 463 ,0
6341, 463 ,0
6342, 463 ,0
6343, 463 ,0
6344, 463 ,0
6345, 463 ,0
6346, 463 ,0
6347, 463 ,0
6348, 463 ,0
6349, 463 ,0
6350, 463 ,0
6351, 463 ,0
6352, 463 ,0
6353, 463 ,0
6354, 463 ,0
6355, 463 ,0
6356, 463 ,0
6357, 463 ,0
6358, 463 ,0
6359, 463 ,0
6360, 463 ,0
6361, 463 ,0
6362, 463 ,0
6363, 463 ,0
6364, 463 ,0
6365, 463 ,0
6366, 463 ,0
6367, 463 ,0
6368, 463 ,0
6369, 463 ,0
6370, 463 ,0
6371, 463 ,0
6372, 463 ,0
6373, 463 ,0
6374, 463 ,0
6375, 463 ,0
6376, 463 ,0
6377, 463 ,0
6378, 463 ,0
6379, 463 ,0
6380, 463 ,0
6381, 463 ,0
6382, 463 ,0
6383, 463 ,0
6384, 463 ,0
6385, 463 ,0
6386, 463 ,0
6387, 463 ,0
6388, 463 ,0
6389, 463 ,0
6390, 463 ,0
6391, 463 ,0
6392, 463 ,0
6393, 463 ,0
6394, 463 ,0
6395, 463 ,0
6396, 463 ,0
6397, 463 ,0
6398, 463 ,0
6399, 463 ,0
6400, 463 ,0
6401, 463 ,0
6402, 463 ,0
6403, 463 ,0
6404, 463 ,0
6405, 463 ,0
6406, 463 ,0
6407, 463 ,0
6408, 463 ,0
6409, 463 ,0
6410, 463 ,0
6411, 463 ,0
6412, 463 ,0
6413, 464 ,0
6414, 463 ,0
6415, 463 ,0
6416, 463 ,0
6417, 463 ,0
6418, 463 ,0
6419, 463 ,0
6420, 463 ,0
6421, 463 ,0
6422, 463 ,0
6423, 463 ,0
6424, 463 ,0
6425, 463 ,0
6426, 463 ,0
6427, 463 ,0
6428, 463 ,0
6429, 463 ,0
6430, 463 ,0
6431, 463 ,0
6432, 463 ,0
6433, 463 ,0
6434, 463 ,0
6435, 463 ,0
6436, 463 ,0
6437, 463 ,0
6438, 463 ,0
6439, 463 ,0
6440, 463 ,0
6441, 463 ,0
6442, 463 ,0
6443, 463 ,0
6444, 463 ,0
6445, 463 ,0
6446, 463 ,0
6447, 463 ,0
6448, 463 ,0
6449, 463 ,0
6450, 463 ,0
6451, 463 ,0
6452, 463 ,0
6453, 463 ,0
6454, 463 ,0
6455, 463 ,0
6456, 463 ,0
6457, 463 ,0
6458, 463 ,0
6459, 463 ,0
6460, 463 ,0
6461, 463 ,0
6462, 463 ,0
6463, 463 ,0
6464, 463 ,0
6465, 462 ,0
6466, 463 ,0
6467, 463 ,0
6468, 463 ,0
6469, 463 ,0
6470, 463 ,0
6471, 463 ,0
6472, 462 ,0
6473, 463 ,0
6474, 463 ,0
6475, 463 ,0
6476, 462 ,0
6477, 463 ,0
6478, 463 ,0
6479, 463 ,0
6480, 463 ,0
6481, 463 ,0
6482, 463 ,0
6483, 462 ,0
6484, 463 ,0
6485, 463 ,0
6486, 463 ,0
6487, 463 ,0
6488, 463 ,0
6489, 463 ,0
6490, 462 ,0
6491, 463 ,0
6492, 463 ,0
6493, 463 ,0
6494, 463 ,0
6495, 463 ,0
6496, 463 ,0
6497, 463 ,0
6498, 463 ,0
6499, 463 ,0
6500, 463 ,0
6501, 463 ,0
6502, 463 ,0
6503, 463 ,0
6504, 463 ,0
6505, 462 ,0
6506, 463 ,0
6507, 463 ,0
6508, 462 ,0
6509, 463 ,0
6510, 463 ,0
6511, 462 ,0
6512, 462 ,0
6513, 463 ,0
6514, 463 ,0
6515, 463 ,0
6516, 462 ,0
6517, 463 ,0
6518, 462 ,0
6519, 462 ,0
6520, 463 ,0
6521, 463 ,0
6522, 462 ,0
6523, 462 ,0
6524, 463 ,0
6525, 463 ,0
6526, 462 ,0
6527, 463 ,0
6528, 463 ,0
6529, 462 ,0
6530, 463 ,0
6531, 463 ,0
6532, 463 ,0
6533, 463 ,0
6534, 463 ,0
6535, 463 ,0
6536, 463 ,0
6537, 462 ,0
6538, 463 ,0
6539, 463 ,0
6540, 462 ,0
6541, 462 ,0
6542, 463 ,0
6543, 463 ,0
6544, 463 ,0
6545, 463 ,0
6546, 463 ,0
6547, 463 ,0
6548, 463 ,0
6549, 463 ,0
6550, 462 ,0
6551, 462 ,0
6552, 463 ,0
6553, 463 ,0
6554, 462 ,0
6555, 462 ,0
6556, 463 ,0
6557, 462 ,0
6558, 462 ,0
6559, 463 ,0
6560, 463 ,0
6561, 463 ,0
6562, 463 ,0
6563, 463 ,0
6564, 462 ,0
6565, 462 ,0
6566, 462 ,0
6567, 463 ,0
6568, 462 ,0
6569, 462 ,0
6570, 463 ,0
6571, 462 ,0
6572, 462 ,0
6573, 462 ,0
6574, 463 ,0
6575, 462 ,0
6576, 462 ,0
6577, 463 ,0
6578, 463 ,0
6579, 463 ,0
6580, 463 ,0
6581, 462 ,0
6582, 462 ,0
6583, 462 ,0
6584, 462 ,0
6585, 463 ,0
6586, 462 ,0
6587, 462 ,0
6588, 463 ,0
6589, 462 ,0
6590, 462 ,0
6591, 463 ,0
6592, 462 ,0
6593, 463 ,0
6594, 462 ,0
6595, 462 ,0
6596, 462 ,0
6597, 462 ,0
6598, 463 ,0
6599, 462 ,0
6600, 463 ,0
6601, 462 ,0
6602, 463 ,0
6603, 462 ,0
6604, 462 ,0
6605, 462 ,0
6606, 463 ,0
6607, 462 ,0
6608, 463 ,0
6609, 462 ,0
6610, 463 ,0
6611, 462 ,0
6612, 462 ,0
6613, 463 ,0
6614, 462 ,0
6615, 462 ,0
6616, 462 ,0
6617, 462 ,0
6618, 462 ,0
6619, 462 ,0
6620, 463 ,0
6621, 462 ,0
6622, 462 ,0
6623, 462 ,0
6624, 463 ,0
6625, 462 ,0
6626, 462 ,0
6627, 462 ,0
6628, 462 ,0
6629, 462 ,0
6630, 462 ,0
6631, 462 ,0
6632, 462 ,0
6633, 462 ,0
6634, 462 ,0
6635, 462 ,0
6636, 462 ,0
6637, 462 ,0
6638, 462 ,0
6639, 462 ,0
6640, 462 ,0
6641, 462 ,0
6642, 462 ,0
6643, 462 ,0
6644, 462 ,0
6645, 462 ,0
6646, 462 ,0
6647, 462 ,0
6648, 462 ,0
6649, 462 ,0
6650, 462 ,0
6651, 462 ,0
6652, 462 ,0
6653, 462 ,0
6654, 462 ,0
6655, 462 ,0
6656, 462 ,0
6657, 462 ,0
6658, 462 ,0
6659, 462 ,0
6660, 462 ,0
6661, 462 ,0
6662, 462 ,0
6663, 462 ,0
6664, 462 ,0
6665, 462 ,0
6666, 462 ,0
6667, 462 ,0
6668, 462 ,0
6669, 462 ,0
6670, 462 ,0
6671, 462 ,0
6672, 462 ,0
6673, 462 ,0
6674, 462 ,0
6675, 462 ,0
6676, 462 ,0
6677, 462 ,0
6678, 462 ,0
6679, 462 ,0
6680, 462 ,0
6681, 462 ,0
6682, 462 ,0
6683, 462 ,0
6684, 462 ,0
6685, 462 ,0
6686, 462 ,0
6687, 462 ,0
6688, 462 ,0
6689, 462 ,0
6690, 462 ,0
6691, 462 ,0
6692, 462 ,0
6693, 462 ,0
6694, 462 ,0
6695, 462 ,0
6696, 462 ,0
6697, 462 ,0
6698, 462 ,0
6699, 462 ,0
6700, 462 ,0
6701, 462 ,0
6702, 462 ,0
6703, 462 ,0
6704, 462 ,0
6705, 462 ,0
6706, 462 ,0
6707, 462 ,0
6708, 462 ,0
6709, 462 ,0
6710, 462 ,0
6711, 462 ,0
6712, 462 ,0
6713, 462 ,0
6714, 462 ,0
6715, 462 ,0
6716, 462 ,0
6717, 462 ,0
6718, 462 ,0
6719, 462 ,0
6720, 462 ,0
6721, 462 ,0
6722, 462 ,0
6723, 462 ,0
6724, 462 ,0
6725, 462 ,0
6726, 462 ,0
6727, 462 ,0
6728, 462 ,0
6729, 461 ,0
6730, 462 ,0
6731, 462 ,0
6732, 462 ,0
6733, 462 ,0
6734, 462 ,0
6735, 462 ,0
6736, 462 ,0
6737, 462 ,0
6738, 462 ,0
6739, 462 ,0
6740, 462 ,0
6741, 462 ,0
6742, 462 ,0
6743, 462 ,0
6744, 462 ,0
6745, 462 ,0
6746, 462 ,0
6747, 462 ,0
6748, 462 ,0
6749, 462 ,0
6750, 462 ,0
6751, 462 ,0
6752, 462 ,0
6753, 462 ,0
6754, 462 ,0
6755, 462 ,0
6756, 462 ,0
6757, 462 ,0
6758, 462 ,0
6759, 462 ,0
6760, 462 ,0
6761, 462 ,0
6762, 462 ,0
6763, 462 ,0
6764, 462 ,0
6765, 462 ,0
6766, 462 ,0
6767, 462 ,0
6768, 462 ,0
6769, 462 ,0
6770, 462 ,0
6771, 462 ,0
6772, 462 ,0
6773, 462 ,0
6774, 462 ,0
6775, 462 ,0
6776, 462 ,0
6777, 462 ,0
6778, 462 ,0
6779, 462 ,0
6780, 462 ,0
6781, 462 ,0
6782, 462 ,0
6783, 462 ,0
6784, 462 ,0
6785, 462 ,0
6786, 462 ,0
6787, 462 ,0
6788, 462 ,0
6789, 462 ,0
6790, 462 ,0
6791, 462 ,0
6792, 462 ,0
6793, 462 ,0
6794, 462 ,0
6795, 461 ,0
6796, 462 ,0
6797, 462 ,0
6798, 462 ,0
6799, 462 ,0
6800, 462 ,0
6801, 462 ,0
6802, 462 ,0
6803, 462 ,0
6804, 462 ,0
6805, 462 ,0
6806, 462 ,0
6807, 461 ,0
6808, 462 ,0
6809, 462 ,0
6810, 462 ,0
